image,date,tag,oyster_no,length.mm,width.mm,notes
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster71,9.61,6.77,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster72,6.75,6.53,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster73,15.77,10.18,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster74,14.66,5.8,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster75,8.98,6.36,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster76,27.06,6.34,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster77,12.72,7.38,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster78,17.08,6.96,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster79,8.04,6.48,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster80,11.34,8.76,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster81,10.58,7.5,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster82,11.04,7.13,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster83,12.37,6.47,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster84,9.4,8.12,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster85,6.37,5.35,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster86,11.92,5.51,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster87,8.92,6.29,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster88,14.85,5.1,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster89,12.49,4.55,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster90,11.68,7.65,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster91,12.51,7.08,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster92,9.06,4.94,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster93,9.65,6.08,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster94,11.28,4.11,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster95,9.31,7.87,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster96,9.68,4.73,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster97,11.84,4.81,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster98,7.04,4.36,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster99,10.06,5.22,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster100,8.1,6.1,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster101,8.94,6.17,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster102,8.71,6.65,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster103,9.04,4.48,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster104,9.71,6.18,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster105,11.67,6.94,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster106,14.52,7.09,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster107,8.59,5.33,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster108,8.21,5.05,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster109,12.19,5.13,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster110,8.6,5.4,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster111,12.9,5.47,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster112,6.69,4.99,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster113,21.66,2.57,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster114,11.1,5.2,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster115,12.84,5.16,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster116,7.59,7.15,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster117,9.22,5.02,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster118,11.61,4.24,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster119,8.9,5.2,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster120,8.06,4.96,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster121,6.6,5.9,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster122,9.31,4.29,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster123,5.83,5.71,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster124,9.67,5.25,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster125,5.06,4.46,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster126,8.4,5.17,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster127,9.68,5.18,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster128,14.74,2.97,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster129,8.29,5.06,
polyic_outplant_tag018_20250626.jpeg,20250626,18,oyster130,11.2,2.87,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster1,37.59,25.96,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster2,26.33,15.76,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster3,30.6,18.8,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster4,127.07,67.65,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster5,15.9,14,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster6,27.64,16.47,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster7,13.55,12.74,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster8,15.13,15.1,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster9,21.1,14.56,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster10,26.19,16.04,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster11,28.8,16.63,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster12,17.28,14.15,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster13,20.14,10.97,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster14,16.19,13.64,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster15,18.16,13,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster16,13.46,12.19,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster17,18.23,10.58,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster18,13.22,11.05,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster19,19.49,14.4,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster20,74.21,22.67,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster21,20.14,10.84,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster22,19.99,10.94,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster23,16.76,14.35,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster24,24.49,10.38,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster25,12.11,6.45,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster26,15.47,11.05,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster27,14.16,11.71,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster28,13.85,9.28,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster29,21.85,11.03,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster30,18.11,11.25,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster31,12.7,10.27,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster32,14.43,10.6,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster33,16.63,11.14,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster34,12.04,8.51,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster35,17.97,12.21,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster36,20.29,12.55,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster37,15.44,10.75,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster38,17.18,15.33,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster39,11.16,10.66,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster40,13.31,9.12,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster41,14.97,12.42,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster42,12.56,9.24,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster43,18.25,14.58,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster44,14.71,7.55,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster45,10.71,7.59,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster46,13.26,10.53,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster47,13.93,13.41,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster48,16.04,14.24,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster49,34.09,9.62,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster50,34.83,5.31,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster51,12.13,4.6,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster52,13.27,10.67,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster53,14.61,8.46,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster54,10.05,9.4,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster55,23.75,4.69,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster56,13.13,8.19,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster57,12.28,7.86,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster58,17.33,4.49,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster59,12.04,9.82,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster60,15.92,8.79,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster61,12.43,7.59,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster62,10.17,8.31,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster63,9.17,7.57,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster64,14.7,5.14,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster65,15.3,6.7,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster66,8.43,6.92,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster67,13.02,10.33,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster68,11.74,6.31,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster69,16.59,9.63,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster70,12.29,9.49,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster71,16.71,9.89,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster72,9.76,6.62,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster73,16.65,7.1,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster74,15.21,10.34,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster75,15.16,6.39,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster76,12.97,9.06,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster77,8.06,7.89,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster78,7.63,7.61,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster79,9.83,6.68,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster80,10.86,10.06,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster81,10.73,9.32,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster82,6.32,5.96,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster83,13.8,4.57,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster84,14.27,11.22,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster85,12.32,7.23,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster86,8.91,8.58,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster87,11.62,6.72,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster88,9.87,6.82,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster89,10.63,5.48,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster90,13.69,7.49,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster91,21.36,11.05,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster92,9.89,6.41,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster93,18.44,6.03,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster94,13.43,7.43,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster95,13.01,5.07,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster96,11.53,4.49,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster97,18.38,4.21,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster98,13.77,5.48,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster99,11.82,6.18,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster100,9.11,5.6,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster101,11.25,6.39,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster102,6.29,6.28,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster103,12.24,6.33,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster104,12.41,6.97,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster105,9.75,6.55,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster106,13.64,7.25,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster107,27.75,3.43,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster108,10.07,6.06,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster109,9.73,6.07,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster110,9.16,6.47,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster111,9.02,6.83,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster112,13.11,5.04,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster113,10.53,7.32,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster114,9.02,5.11,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster115,7.17,7.05,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster116,10.93,4.2,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster117,6.95,6.16,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster118,11.18,4.3,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster119,13.44,5.3,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster120,8.2,4.42,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster121,8.35,5.07,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster122,8.44,4.96,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster123,10.36,4.18,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster124,9.52,7.54,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster125,8.8,4.27,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster126,7.8,4.6,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster127,8.58,3.49,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster128,11.7,4.03,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster129,24.7,2.46,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster130,8.08,4.42,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster131,7.61,4.96,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster132,4.47,3.18,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster133,6.71,6.53,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster134,9.71,4.01,
polyic_outplant_tag019_20250626.jpeg,20250626,19,oyster135,13.77,3.72,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster1,122.61,50,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster2,38.33,15.59,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster3,27.09,16.06,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster4,27.72,19.53,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster5,27.09,19.22,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster6,31.86,17.11,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster7,24.21,14.41,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster8,19.55,11.71,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster9,21.47,20.73,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster10,16.53,14.69,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster11,18.22,16.68,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster12,26.96,13.36,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster13,18.18,17.44,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster14,19.8,14.34,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster15,31.38,12.53,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster16,17.22,8.83,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster17,16.91,15.83,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster18,18.3,12.37,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster19,17.84,16.63,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster20,13.46,13.17,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster21,16.49,10.7,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster22,28.18,18.19,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster23,22.44,16.2,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster24,12.62,11.11,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster25,12.29,9.73,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster26,18.27,9.11,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster27,15.33,13.03,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster28,17.02,12.76,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster29,18.01,13.92,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster30,11.63,11.13,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster31,10.2,5.5,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster32,15.11,6.31,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster33,10.28,5.54,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster34,17.62,11.5,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster35,16.74,8.99,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster36,15.03,12.09,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster37,20.24,11.95,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster38,14.44,10.24,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster39,20.47,11.03,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster40,17.9,9.7,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster41,22.59,9.98,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster42,7.99,6.72,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster43,14.06,6.9,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster44,24.94,10.71,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster45,16.6,7.54,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster46,10.31,5.7,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster47,12.24,7.11,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster48,23.31,12.46,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster49,15.32,6.91,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster50,16.93,14.21,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster51,13.66,5.99,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster52,48.06,14.18,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster53,15.88,7.54,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster54,16.05,11.55,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster55,14.01,8.12,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster56,16.23,7.34,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster57,10.05,8.19,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster58,9.25,9.22,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster59,12.38,9.31,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster60,9.29,7.83,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster61,17.38,6.77,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster62,11.93,6.36,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster63,7.89,7.23,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster64,7.89,7.64,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster65,9.42,6.87,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster66,13.78,11.92,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster67,13.91,5.61,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster68,14.89,6.91,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster69,9.77,8.53,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster70,7.98,7.49,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster71,10.56,6.12,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster72,8.67,5.66,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster73,11.92,6.92,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster74,9.1,9.1,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster75,9.5,6.07,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster76,13.78,6.85,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster77,16.74,5.81,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster78,8.06,7.7,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster79,10.64,5.9,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster80,14.88,4.84,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster81,7.87,7.69,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster82,15.25,5.22,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster83,13.93,7.05,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster84,23.56,4.39,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster85,10.8,5.91,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster86,10.38,9.64,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster87,9.72,7.73,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster88,7.3,7.12,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster89,9.68,5.71,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster90,7.38,5.9,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster91,9.96,6.36,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster92,17.12,6.57,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster93,7.63,4.24,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster94,9.99,6.83,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster95,9.05,7.2,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster96,16.38,8.64,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster97,16.71,9.73,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster98,15.32,4.71,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster99,17.96,5.34,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster100,21.14,7.69,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster101,7.81,7.54,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster102,15.31,4.49,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster103,6.95,5,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster104,8.4,4.62,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster105,18.53,2.57,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster106,10.4,5.56,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster107,9.58,6.56,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster108,17.67,9.57,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster109,8.7,3.59,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster110,10.4,6.66,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster111,9.4,4.17,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster112,9.39,5.16,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster113,9.2,4.87,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster114,9.39,5.53,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster115,22.49,8.12,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster116,11.7,4.96,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster117,17.31,5.11,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster118,7.62,5.67,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster119,7.38,3.92,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster120,6.72,5.69,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster121,7.96,5.97,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster122,6.96,6.57,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster123,6.99,5.6,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster124,6.08,4.16,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster125,9.86,6.39,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster126,7.91,4.42,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster127,14.01,5.24,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster128,8.21,5.68,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster129,5.58,5.53,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster130,7.1,4.17,
polyic_outplant_tag020_20250626.jpeg,20250626,20,oyster131,5.89,5.39,
